Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-01 20:00:00,Idle/Off,29.372746435661412,4.986828113341987,373.99655751558356,0.9975111614963497,30.037133741452614
2025-08-01 20:05:00,Idle/Off,13.425716294914267,5.458419172928685,374.46829255271376,0.9815172752277038,29.931897728850682
2025-08-01 20:10:00,Idle/Off,18.783647827446448,4.7600674613836205,385.7024555560984,0.9975600944777469,30.4804227845298
2025-08-01 20:15:00,Idle/Off,24.415624101657603,4.403157829112703,379.28846500615515,0.9448351088675985,28.576978028760994
2025-08-01 20:20:00,Idle/Off,26.270294178491348,5.920042045787603,386.06999751800697,0.9162303237002613,28.548941215450654
2025-08-01 20:25:00,Idle/Off,20.960853848823866,5.784942823582155,381.9223190708808,0.8430063245860209,29.340975956470736
2025-08-01 20:30:00,Idle/Off,22.52277791578352,6.047113833708863,388.18065490522343,0.9649943796015062,30.688180488089493
2025-08-01 20:35:00,Idle/Off,16.08123474204135,5.724568113114041,373.21633269052023,0.9139921757884016,31.291784327238904
2025-08-01 20:40:00,Idle/Off,22.30973390251573,3.036406112751425,382.7960621513458,0.9655159761257528,30.082246960520344
2025-08-01 20:45:00,Idle/Off,15.019114038286919,5.499403713135768,389.56785818333447,0.9203238182360175,31.71275758123099
2025-08-01 20:50:00,Idle/Off,23.25690398129113,4.806812506663939,377.72791812612286,0.8659821855614183,31.227811393488498
2025-08-01 20:55:00,Idle/Off,31.683159567187865,5.211450050328171,386.13956447004955,0.9646135551987004,29.987685304309508
2025-08-01 21:00:00,Idle/Off,22.96492564061261,3.676918198194133,374.4438641947665,1.0089424142975603,30.052610933822862
2025-08-01 21:05:00,Idle/Off,31.279345054178574,6.068885439687914,382.95525698158247,0.7861926778033299,28.48882212727823
2025-08-01 21:10:00,Idle/Off,24.575155970302433,5.242702617649026,385.8351071028291,0.876341476343223,29.99857515964527
2025-08-01 21:15:00,Idle/Off,20.56056378623293,5.597359039718719,378.0663846092191,0.9232255462778118,31.828626346121467
2025-08-01 21:20:00,Idle/Off,21.34554900955335,6.719899481716053,385.81149427645215,1.2002372361259834,29.61569315561947
2025-08-01 21:25:00,Idle/Off,16.750198659727868,4.947777355493799,376.4429162345581,0.8829065499586253,30.573661843573284
2025-08-01 21:30:00,Idle/Off,16.087061674789595,3.442806518443426,376.3768394090397,0.9105625989551002,31.819555343417896
2025-08-01 21:35:00,Idle/Off,21.150315034761242,5.281001192035393,376.48400228885754,1.0053179144511404,30.390906354314474
2025-08-01 21:40:00,Idle/Off,28.72785318790682,5.014962495630783,382.3500473371846,0.9759020281223696,29.100686364525053
2025-08-01 21:45:00,Idle/Off,11.687447944471996,4.024150421937981,380.1814826935645,0.8035374222887871,29.066092617743923
2025-08-01 21:50:00,Idle/Off,11.069252015532644,4.561983464629748,375.232693163329,0.904002175472602,30.705385216949328
2025-08-01 21:55:00,Idle/Off,18.34912919798258,5.464052753777312,372.7311320927045,1.0229296726363333,29.8498377110456
2025-08-01 22:00:00,Idle/Off,23.666924987762332,4.385308945052382,380.3921560733069,1.075920682650329,31.25014844816681
2025-08-01 22:05:00,Idle/Off,23.994811745858073,6.161724422361026,378.2701467880737,1.135359419048511,31.249409454654234
2025-08-01 22:10:00,Idle/Off,19.899798795827607,6.046268397270641,382.08871380276315,0.9879327732625401,29.97111103257379
2025-08-01 22:15:00,Idle/Off,20.794959410236597,5.386287988831729,376.82815276496297,1.0105476560927507,30.03503464540341
2025-08-01 22:20:00,Idle/Off,18.13284923572136,6.753388626026608,381.22124274870345,0.9665614189216947,29.986618578633212
2025-08-01 22:25:00,Idle/Off,18.178681234007975,3.4552647551691367,380.8856566024392,0.7948539833747237,29.916004618675718
2025-08-01 22:30:00,Idle/Off,14.467900141533159,5.866857125513949,376.2595571016273,1.0100124998964108,29.360295001574237
2025-08-01 22:35:00,Idle/Off,24.785897805540284,4.3817850484672265,378.69370553219125,0.8789958436961667,30.3942308795037
2025-08-01 22:40:00,Idle/Off,23.224742231482924,5.233204012447315,384.0217996347831,0.9919516672437833,31.154090687211784
2025-08-01 22:45:00,Idle/Off,23.99591324246844,4.254566761505034,378.68128350512785,0.8701807330977854,29.572047844884494
2025-08-01 22:50:00,Idle/Off,14.95533915724144,4.628285809405913,389.45171673855293,1.0502290972554895,30.81745319630152
2025-08-01 22:55:00,Idle/Off,26.330921191102664,6.084936792057044,385.2028874219095,0.9074071438949308,29.225130188810688
2025-08-01 23:00:00,Idle/Off,18.487793005241617,3.335105172250552,384.3414583863187,0.8926302996687455,29.9602067571831
2025-08-01 23:05:00,Idle/Off,27.15109863979725,4.750079211659086,376.163781137083,1.0045439681816553,30.722427203396105
2025-08-01 23:10:00,Idle/Off,20.242601589188023,5.784652426361368,376.1924403751036,1.1171923585065033,29.57244190268578
2025-08-01 23:15:00,Idle/Off,17.280765715158715,7.257790321028704,385.04325500934203,1.0335633420670227,29.778546418684954
2025-08-01 23:20:00,Idle/Off,17.89698479153144,5.27235797054434,376.16173887658204,0.9312454684603665,32.449804473431335
2025-08-01 23:25:00,Idle/Off,15.074802534667901,6.557432459355351,389.4172503666273,1.0373039612564028,29.25161920527978
2025-08-01 23:30:00,Idle/Off,27.297801499475554,4.177197703407323,378.7155312537159,0.8260769058322925,29.80414026102253
2025-08-01 23:35:00,Idle/Off,25.926143246487214,4.999319044514934,381.64365546459413,0.9197315065946697,30.112302689148372
2025-08-01 23:40:00,Idle/Off,19.73521169402868,6.829935083694922,381.65605128374455,1.121770092915611,29.146131415923133
2025-08-01 23:45:00,Idle/Off,15.240089753486881,6.2664109996104,382.10950063129695,0.9118636562325722,29.52614342835569
2025-08-01 23:50:00,Idle/Off,27.533055781906253,4.649032122307552,382.58840544381786,1.0179312298244934,29.49444431744272
2025-08-01 23:55:00,Idle/Off,23.354198024136316,4.093596839515786,376.76158829236454,0.9563407505593037,29.49665475383615
2025-08-02 00:00:00,Idle/Off,30.11408840157143,5.3571356234016285,378.8941863858783,1.05575819744925,31.669376533712803
2025-08-02 00:05:00,Idle/Off,11.48732891817615,3.086776292865964,377.3994887107567,0.9694463587113678,31.085234330092465
2025-08-02 00:10:00,Idle/Off,18.45126713138722,3.439206079664076,380.3898478736402,1.2325827801519522,29.805524537109175
2025-08-02 00:15:00,Idle/Off,18.635969501274253,4.0065440367724925,375.0845293406531,1.0358315049963187,30.24831617146041
2025-08-02 00:20:00,Idle/Off,25.07822577033624,5.744082501378711,378.3841292742229,1.1171334381844795,29.390305734790957
2025-08-02 00:25:00,Idle/Off,20.09775508331756,4.6257351924872205,376.67523875920983,0.9944689052184595,31.691582771442008
2025-08-02 00:30:00,Idle/Off,20.03944823994633,4.781769725132994,379.48368394707586,1.0982918170846432,30.70416608963413
2025-08-02 00:35:00,Idle/Off,25.47746606688693,3.34917922632608,374.17524326919346,0.9502763721631813,30.29198739760276
2025-08-02 00:40:00,Idle/Off,23.14267297056833,4.560290850875203,381.4886582318076,1.041534651899834,29.685820605463157
2025-08-02 00:45:00,Idle/Off,21.888461368157607,4.383566048134769,382.9166797223993,0.9520971428004825,30.614060755767575
2025-08-02 00:50:00,Idle/Off,21.289430416720553,4.393370813120953,388.3738890898302,0.8890227810348788,30.527917207535413
2025-08-02 00:55:00,Idle/Off,18.57742190714149,4.18680964378968,382.05438646620235,1.0067135874385351,30.65915246788635
2025-08-02 01:00:00,Idle/Off,11.703403412930202,4.455594168560368,386.979429446826,0.9098944574544068,28.159885366641063
2025-08-02 01:05:00,Idle/Off,21.563559716037105,4.6789443821535865,378.68440990003813,1.248216235784145,30.258714397850685
2025-08-02 01:10:00,Idle/Off,22.296669121481635,4.320969713393279,381.8483248684539,0.8083178059830364,30.84220156481865
2025-08-02 01:15:00,Idle/Off,10.962171845106447,2.996496607002947,367.6533565401583,1.1114141538394935,29.439154071446644
2025-08-02 01:20:00,Idle/Off,22.221588186156627,6.443575662848231,381.75561189580014,1.0529694961500642,29.582705924949533
2025-08-02 01:25:00,Idle/Off,15.34947908253373,4.472083631086846,385.3345024563305,1.1612410994057538,29.963098288641998
2025-08-02 01:30:00,Idle/Off,16.665704269922806,3.9595464716993547,377.07114829355874,1.1397219861722223,30.03107249575839
2025-08-02 01:35:00,Idle/Off,20.535058761941976,5.743969502669,377.0282900761062,0.9820227337025245,28.962600127516048
2025-08-02 01:40:00,Idle/Off,27.518039837653973,6.043709510798062,382.18906557658187,0.9889062565038291,30.450169433456697
2025-08-02 01:45:00,Idle/Off,14.418308895492817,1.9378959128509932,388.7112070880431,1.133229234510599,27.096907477040805
2025-08-02 01:50:00,Idle/Off,13.005717802030858,4.519157142767707,387.3875723831344,1.113825129093745,29.574567199737587
2025-08-02 01:55:00,Idle/Off,28.02820327668615,5.864902132595259,376.81666285497687,0.9661674385554805,30.900079339542135
2025-08-02 02:00:00,Idle/Off,14.929578745382097,3.3135569578204342,380.0000115321805,1.121821018589232,29.519182592894754
2025-08-02 02:05:00,Idle/Off,10.228467255394051,3.5860409110194325,384.7618700339131,0.9330792155382976,28.508484263386308
2025-08-02 02:10:00,Idle/Off,14.587794710000601,3.9547716564886732,378.4349597770282,1.0621076285449504,31.53288104317052
2025-08-02 02:15:00,Idle/Off,15.23049469335294,4.703314884541599,385.6090675680421,1.0603557209935321,31.316936567333798
2025-08-02 02:20:00,Idle/Off,11.132291446713165,2.6178968437544734,375.7947039136182,0.8177995308337902,30.26117228685114
2025-08-02 02:25:00,Idle/Off,10.097953142696056,6.325767669294732,379.0771822413607,0.9600251922545698,30.915492765092807
2025-08-02 02:30:00,Idle/Off,20.75282533087161,5.600019505138152,377.8291407260813,1.1448179753877183,29.09820946214017
2025-08-02 02:35:00,Idle/Off,20.696230852470972,5.270537787276141,377.22701729814366,1.0461721707727056,30.464878098369805
2025-08-02 02:40:00,Idle/Off,19.305358697009243,2.9224131772347115,382.85891801259237,1.064483430108874,29.658503688391683
2025-08-02 02:45:00,Idle/Off,23.24853818097805,5.978811958512216,384.8085055210834,0.9204439813744528,30.173615211143556
2025-08-02 02:50:00,Idle/Off,26.762968555247898,3.7116624285463153,389.67229873028947,1.110596361256427,29.3399618332427
2025-08-02 02:55:00,Idle/Off,8.34926079349776,5.098590185409647,381.5016898266798,0.9476722931349736,28.964355282691496
2025-08-02 03:00:00,Idle/Off,20.187702243655313,4.790530535346106,376.7243915059649,0.8955762885605296,30.404443037487972
2025-08-02 03:05:00,Idle/Off,15.622214670585686,4.845125330052212,375.6545198614706,1.0688361910152275,30.197585577504398
2025-08-02 03:10:00,Idle/Off,22.60616644385604,4.754086739294464,378.43858364003125,1.121062811753563,30.79639207130463
2025-08-02 03:15:00,Idle/Off,25.877640226447078,4.614880369286229,378.9880281554333,0.8947445314832294,29.749947105297906
2025-08-02 03:20:00,Idle/Off,17.79556470362036,4.212050118561525,379.10837944832906,0.8172733641986804,28.760094793074426
2025-08-02 03:25:00,Idle/Off,26.39070266234843,5.436591230323463,379.5059755048467,0.9142603454276573,30.22324346072025
2025-08-02 03:30:00,Idle/Off,25.483315818733512,4.188414033096259,383.5964611931647,0.9376028168664399,31.365920594918144
2025-08-02 03:35:00,Idle/Off,24.546405875410773,5.26781750844565,391.6355399973564,1.1395396429291174,29.986620692454416
2025-08-02 03:40:00,Idle/Off,15.797547025272353,4.885134949013513,388.39641666906306,1.0828018179542183,29.549332286320137
2025-08-02 03:45:00,Idle/Off,15.263928703800843,4.505974686423919,389.0787972486745,0.9251250955833363,30.117983664381256
2025-08-02 03:50:00,Idle/Off,24.216359184235948,6.411943957381924,375.11700345823976,0.9475176267805179,31.348882704249732
2025-08-02 03:55:00,Idle/Off,15.577304817812506,5.775518474693487,374.9238117164467,1.0691597795759513,30.36155060113866
2025-08-02 04:00:00,Idle/Off,17.817948491447396,5.24080479306404,379.3718563876036,1.054823882095613,28.91093992848124
2025-08-02 04:05:00,Idle/Off,12.12487834766512,5.891552345678392,379.7342821914708,0.9309281257709627,29.90358687873945
2025-08-02 04:10:00,Idle/Off,22.904432002763492,5.907417004723451,380.68918013880955,0.9830099250986267,31.131291127769586
2025-08-02 04:15:00,Idle/Off,13.618437429370111,4.093632395322075,377.21214420755655,0.9277945930982049,30.141137221693718
2025-08-02 04:20:00,Idle/Off,22.048935529618912,3.9183839403163705,377.3236155819995,1.130558768898673,30.01000058383421
2025-08-02 04:25:00,Idle/Off,26.255188762390972,5.152734277905955,374.2432067613131,0.8888931474150157,30.291001194682654
2025-08-02 04:30:00,Idle/Off,16.10237851928613,6.464214229047052,380.62594766324446,0.931455755537497,31.387478964752592
2025-08-02 04:35:00,Idle/Off,21.499942538478223,5.153506747006272,385.06404908394325,0.9671839396527288,28.897244588843925
2025-08-02 04:40:00,Idle/Off,8.155737945600523,3.419828741770469,389.6952074963448,1.1920142592791936,30.24816568348956
2025-08-02 04:45:00,Idle/Off,20.833406789604584,4.964521691597139,378.4636743201362,1.1919986280983135,30.848755679965546
2025-08-02 04:50:00,Idle/Off,23.471557460117335,5.341618972341559,377.05834902145415,0.9869575187932428,28.333647504172603
2025-08-02 04:55:00,Idle/Off,23.632592390744605,4.717898326694809,387.032957815187,0.8598314630748966,30.401338471468247
2025-08-02 05:00:00,Idle/Off,26.011939912418626,5.3733441253198855,383.32575562524937,1.020290563424188,30.71484565692871
2025-08-02 05:05:00,Idle/Off,24.171171792707543,4.722284736042144,381.08399121113894,1.051256721197713,28.222579755865155
2025-08-02 05:10:00,Idle/Off,19.81741356701474,3.689495565827415,376.16464033254795,1.0318864596243473,28.363526559071296
2025-08-02 05:15:00,Idle/Off,18.199561869465537,5.295508823875304,382.07538966204277,1.0755855229415106,31.597998648679678
2025-08-02 05:20:00,Idle/Off,17.674001332102552,4.260183625498596,376.9167101341178,1.0775057995391444,29.476271580434233
2025-08-02 05:25:00,Idle/Off,6.182277089086824,5.0271200040721,386.7748859388682,0.8876274622849885,29.851529275157976
2025-08-02 05:30:00,Idle/Off,21.544033677891413,5.024336111713955,381.49101842713134,1.0275979163724382,28.624861766487392
2025-08-02 05:35:00,Idle/Off,15.31554474571696,6.259832215545245,384.3932582276646,0.9895903678380276,27.785520064914984
2025-08-02 05:40:00,Idle/Off,8.751474375638717,6.27551987440863,377.16825162998015,0.9402729688874754,31.32283386296444
2025-08-02 05:45:00,Idle/Off,15.992300666055456,2.600012398536508,383.27632727937305,0.993794279658588,28.182790420426127
2025-08-02 05:50:00,Idle/Off,20.729430472774443,7.5388536425422235,381.0491863889804,1.0745204870472385,28.828958387326523
2025-08-02 05:55:00,Idle/Off,19.363581984183323,5.889221365129614,385.0653804722405,0.9647446622611227,30.195190963785713
2025-08-02 06:00:00,Idle/Off,19.852607909066982,5.392689721383548,379.12486508462035,1.1298658598068276,28.881044143754075
2025-08-02 06:05:00,Idle/Off,14.009567765442487,6.055257957126158,384.84264735594695,1.0700336764018106,30.914089292490818
2025-08-02 06:10:00,Idle/Off,29.55321197271587,3.446201012100148,385.9925411830122,0.9923639350873901,29.285505097463727
2025-08-02 06:15:00,Idle/Off,22.159106551791957,4.325021028477375,386.34059607251913,0.8257587503257238,30.3169148572365
2025-08-02 06:20:00,Idle/Off,16.806260208727014,2.90545214956746,374.5086150347159,1.0554737074804903,29.627783052538522
2025-08-02 06:25:00,Idle/Off,20.743000019206455,6.005396354961713,371.8043810404525,1.1199187549205805,29.718428297855514
2025-08-02 06:30:00,Idle/Off,16.53655019739469,6.134646698220358,380.2297399183511,0.8939411337809912,29.724677799096575
2025-08-02 06:35:00,Idle/Off,24.874590768443998,4.652274281267241,382.48994798397746,1.0307332592840983,30.483905261942713
2025-08-02 06:40:00,Idle/Off,12.321436479708535,5.96461744694989,381.37877785871405,0.809233659131629,32.46637978701062
2025-08-02 06:45:00,Idle/Off,15.51461137237347,8.121384729390417,384.83161053350506,1.178772297642047,30.917628033091095
2025-08-02 06:50:00,Idle/Off,11.204456035229555,4.774368339560837,379.26753428967385,1.155840480100676,30.832714971848922
2025-08-02 06:55:00,Idle/Off,17.282110102435375,3.726800353966796,375.6248341675791,0.779895317857965,28.565166522757863
2025-08-02 07:00:00,Idle/Off,15.35284446373825,5.020350809818924,370.1706501167568,0.9387802142134742,29.4904480273092
