Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-01-07 09:00:00,502.61243057063507,88.5501376552103,3.3325569932040024,63.52687164618561
2025-01-07 09:30:00,530.8597989180803,93.4115609768024,3.1900142602089905,63.33442703042108
2025-01-07 10:00:00,509.7623113977246,95.45816575245802,2.8265983182459133,62.412582465527514
2025-01-07 10:30:00,482.0875503281043,88.24674520023328,3.4568363400890907,63.493647663606474
2025-01-07 11:00:00,473.99672103862144,83.99901551707472,2.797526445379943,62.0459352125552
2025-01-07 11:30:00,490.20616698695346,83.60222638320258,2.7511666283157714,62.285023946721914
2025-01-07 12:00:00,490.0748051792655,83.42771912587541,3.1361766727770495,59.622262174156546
2025-01-07 12:30:00,470.4038822584236,81.7769063893395,2.5706347231105653,58.980659539714665
2025-01-07 13:00:00,443.2670836070841,82.58099642157562,3.2363269661177148,59.36425163184282
2025-01-07 13:30:00,456.3446684491019,90.89409442410279,3.029411515902954,59.78715621398556
2025-01-07 14:00:00,446.05689232825557,80.07099552877844,2.9384768857332872,57.011927723728704
2025-01-07 14:30:00,465.0133034073673,83.16108924487938,3.0468684596518365,55.940019490764755
2025-01-07 15:00:00,447.1723352752501,77.80680018164136,2.639205151960362,56.25252952949364
2025-01-07 15:30:00,432.9314197427289,77.82353068441583,2.8781667316669552,55.84129181478208
2025-01-07 16:00:00,446.98587309464045,72.1388248387844,2.945586840568545,53.83980759750139
2025-01-07 16:30:00,425.66595446109545,80.58862799145575,2.9269965831026488,54.44712893914681
2025-01-07 17:00:00,442.69265279789164,78.96553046689174,2.839610851847665,55.336208981778206
2025-01-07 17:30:00,435.0186212689546,78.2823095048004,2.8151105129416423,55.54428318088161
2025-01-07 18:00:00,434.80420197049114,73.02585257281622,2.70951618933395,52.58967980724252
2025-01-07 18:30:00,421.0271385729079,73.3918665804969,2.678974572257334,52.06439573345034
2025-01-07 19:00:00,418.11466139936283,77.31801166319836,2.7764879269987612,54.19057839397343
2025-01-07 19:30:00,428.06893818047035,74.20851143819134,2.7478238955002627,55.02313127165558
2025-01-07 20:00:00,421.45528735714385,77.36120390217856,2.502803585446169,53.56871000879045
2025-01-07 20:30:00,412.8610777747925,78.77944595497908,2.81714318926756,54.601848365434954
2025-01-07 21:00:00,440.7675269030911,80.01383496143161,2.8499803887023725,55.58676353918542
2025-01-07 21:30:00,447.723415184559,77.51215635806675,2.739036656724196,55.807943842802025
2025-01-07 22:00:00,431.89964122339734,82.5809503632074,3.0667059388991937,55.855867177879794
2025-01-07 22:30:00,438.509748053712,80.22989171470995,2.8335572150331103,56.982259027016084
2025-01-07 23:00:00,479.2533009362188,79.4898029349793,2.9661763442208566,59.20776093200828
2025-01-07 23:30:00,470.31894308265834,86.0438761160079,3.187060379385118,57.836397021311384
2025-01-08 00:00:00,484.35779029873737,84.7923225207598,3.1908725168332817,59.654935609412604
2025-01-08 00:30:00,471.26723366971976,81.09874332522833,2.900662706347957,59.354003064865886
2025-01-08 01:00:00,473.1864306101801,91.09241079612237,3.0366932127865747,61.42900054140728
2025-01-08 01:30:00,483.9406675888957,85.85376596860469,3.175178606667128,60.110516202004185
2025-01-08 02:00:00,498.47671557442777,88.2150117302901,2.8229222794399065,63.97721150036536
2025-01-08 02:30:00,497.4017227804839,89.280901408141,3.1768461577717524,63.469508464219246
2025-01-08 03:00:00,507.0167924221523,95.2349261489539,3.223551443758776,65.07829606314394
2025-01-08 03:30:00,498.0137212485673,88.43491469260427,3.2900929784943838,65.25939522650712
2025-01-08 04:00:00,548.0048827468214,90.11722106598984,3.326643854464008,65.16429127192447
2025-01-08 04:30:00,510.3635117115633,94.11652709031148,3.4213333030135793,63.55323989339205
2025-01-08 05:00:00,504.4481033647977,90.71777970514336,2.9343721453452716,66.01191824779491
2025-01-08 05:30:00,501.0273591516346,94.27688998566379,3.314104258417286,66.8651052560082
2025-01-08 06:00:00,533.160697776483,88.15685962154798,3.302614471883519,66.32263106989136
2025-01-08 06:30:00,524.8396830232804,92.60541244696694,3.551400890128229,63.756432650812094
2025-01-08 07:00:00,501.02538571654304,91.89682756108337,3.198988374018989,65.70552376329017
2025-01-08 07:30:00,514.3050608549453,93.816162469899,3.0168945258782696,67.60923407298458
2025-01-08 08:00:00,516.4166871482523,92.38137594573458,3.424136179743281,64.37066345342842
2025-01-08 08:30:00,534.477498272138,94.20293238650109,3.312808542319194,64.78863088550602
2025-01-08 09:00:00,501.0618818590245,89.85582913939979,3.2546174211833883,65.24612949631286
2025-01-08 09:30:00,515.2492754626032,93.31747813305704,3.467124004077981,64.13133627698305
2025-01-08 10:00:00,514.0172094420234,90.26065514980843,3.157525552429544,64.0026357306204
2025-01-08 10:30:00,491.3386633931154,92.8949742915516,3.1676227644258224,61.93149365080291
2025-01-08 11:00:00,476.6520562896957,86.85958213809866,3.119344271028721,62.29412950202444
2025-01-08 11:30:00,498.6130955548415,90.86954527133562,2.57721521628252,61.258373713937814
2025-01-08 12:00:00,474.02987974857496,86.64122272919778,3.021074281019717,61.66848972319767
2025-01-08 12:30:00,475.3472698621493,83.62114951800447,2.849061406144514,59.79974520332717
2025-01-08 13:00:00,452.5071497710672,79.33240981653141,3.067347003291438,57.061916017491846
2025-01-08 13:30:00,467.1520535389404,85.05995180259654,2.717927104140047,59.65593908290232
2025-01-08 14:00:00,454.87175616314676,76.3706656061528,2.808632161856957,56.44872763325489
2025-01-08 14:30:00,438.95537142917954,81.03968983385842,3.2510259408116107,55.69641282178289
2025-01-08 15:00:00,449.9367282605265,78.65111205948978,2.861269429975445,54.62574303010496
2025-01-08 15:30:00,454.9806250802415,80.32568794085162,2.9747144076457883,56.930028765297
2025-01-08 16:00:00,444.36413763003435,80.05655321165435,2.8277187937417505,53.308111057162236
2025-01-08 16:30:00,432.8051046508732,74.25301395322973,2.819416505535018,54.0473019184625
2025-01-08 17:00:00,434.0161912033067,77.11805573979274,2.998212880267152,54.9619927052488
2025-01-08 17:30:00,431.19778911067345,79.61460599425065,2.6356745382587166,55.70094745435065
2025-01-08 18:00:00,427.7372834854232,75.18595534400846,2.91570127102744,53.276166803232506
2025-01-08 18:30:00,400.7767789415469,72.5618526332866,2.5465225352948746,53.47234589620924
2025-01-08 19:00:00,412.1796661127615,82.51218375633694,2.7819134685395377,53.88241844109861
2025-01-08 19:30:00,437.8757408071068,74.29426031259348,2.6046524522122096,55.44410966162977
2025-01-08 20:00:00,425.61759437365777,77.34152205271567,2.437953105767179,54.680002805549194
2025-01-08 20:30:00,434.15962523687324,80.71326245469479,2.79102950083717,52.2830139735657
2025-01-08 21:00:00,444.3741787603583,77.04786817815166,2.789490523857223,56.63625971481794
2025-01-08 21:30:00,442.5702181291101,82.79102429086883,2.6885434826423316,55.052078034858624
2025-01-08 22:00:00,445.9198093809292,81.62408181137688,2.5274084307661697,55.28513182458797
2025-01-08 22:30:00,439.10291336954305,77.59107695671601,2.9201247475039107,56.696878560211
2025-01-08 23:00:00,456.19791556804046,83.33523954662432,2.8950329491065174,59.93850887496376
2025-01-08 23:30:00,451.4473235056649,82.39517723169115,2.9753150770165213,55.84806223147204
2025-01-09 00:00:00,470.7677678914113,83.20731537391268,2.941110792595714,59.069901894471215
2025-01-09 00:30:00,449.3304364969172,80.04320348375425,3.1714399711118433,59.56286520664807
2025-01-09 01:00:00,494.1072928613397,84.13759295796575,3.1037677092580274,61.7321562106865
2025-01-09 01:30:00,477.62708313189995,88.14991732405288,3.064928637889216,62.79683907344907
2025-01-09 02:00:00,500.17275259536655,85.2424522270213,3.131129444974339,63.08144294752154
2025-01-09 02:30:00,488.8031868926635,94.0889107347819,3.0189790073774354,61.85689655843703
2025-01-09 03:00:00,536.4045620420666,88.97317247850422,3.218849885051593,64.67382700052285
2025-01-09 03:30:00,500.0439235467515,91.35808838478964,3.420782724262657,64.42801444953547
2025-01-09 04:00:00,499.52039438858066,93.10777751582687,3.1264507202490144,65.20366022297083
2025-01-09 04:30:00,529.6339783436752,88.72792734545145,3.5703768917723915,63.488926778704105
2025-01-09 05:00:00,505.749189906416,94.18667757765664,3.181982699322188,65.86796614829171
2025-01-09 05:30:00,522.944580056905,93.29809788205083,3.0256930395756303,64.88355943719029
2025-01-09 06:00:00,528.8322427070714,93.86483804133701,3.165944583290214,65.64095728673315
2025-01-09 06:30:00,505.87825354936064,92.40025128481012,3.3626625900676004,64.80496944868297
2025-01-09 07:00:00,520.6636784554922,90.09344149269167,3.1055855772474854,66.4819768872166
2025-01-09 07:30:00,544.1801994335277,91.7007189479674,3.7462133041918375,66.32939725998557
2025-01-09 08:00:00,500.7331716950484,88.3298864137014,3.770408317595875,65.94599854123165
2025-01-09 08:30:00,500.00024132675753,87.94203644609313,2.817215811967473,64.08947515062118
2025-01-09 09:00:00,510.5515110889894,83.31803719644537,3.115278512285101,65.37882278651144
2025-01-09 09:30:00,518.0431163087009,88.51715788437835,3.3657166191987695,64.60566494331536
2025-01-09 10:00:00,485.02153866683676,84.44982303861137,3.7506892050364162,63.32729528516303
2025-01-09 10:30:00,506.5943455238361,88.73256782346003,3.327949316143812,61.73235830270104
2025-01-09 11:00:00,501.6376546730158,85.94481325956436,3.1109180857538736,62.22547604899574
2025-01-09 11:30:00,485.42694187977537,88.24192502232552,3.0789919641411454,60.6487639201259
2025-01-09 12:00:00,482.8946632901963,78.9818035861989,3.2701741954708554,60.74544522902041
2025-01-09 12:30:00,477.9608628790821,77.24684689477161,3.1123571544055575,60.52217109675659
2025-01-09 13:00:00,458.2406287255465,85.06486747862573,3.0048042156173835,57.87654181382224
2025-01-09 13:30:00,463.68209550477917,86.43509881889915,2.8475669592666946,61.129027362319015
2025-01-09 14:00:00,453.0040931564732,84.08940052950594,2.9338347654115102,58.18016286602128
2025-01-09 14:30:00,442.253415007755,77.44164916966655,2.6359102153645697,58.06462238198112
2025-01-09 15:00:00,426.5059751059046,74.91648143771286,2.4392706223947065,55.717329709489015
2025-01-09 15:30:00,433.11706803809193,79.02017941610852,2.9203687910279696,56.296635206283774
2025-01-09 16:00:00,420.0159374561519,76.08333556729195,3.0568916995023536,54.307705959534466
2025-01-09 16:30:00,418.0528571455766,73.5541579217002,2.5650791854610104,53.56759286110207
2025-01-09 17:00:00,416.11059500008076,81.22483562161395,2.6296515835916217,52.32702751647843
2025-01-09 17:30:00,413.5133921852761,77.19672572876499,2.9243898936716555,53.651597807933264
2025-01-09 18:00:00,429.62241022086994,75.08072113410816,2.829357928861765,55.25008381696582
2025-01-09 18:30:00,430.6950209397983,69.54252711868646,2.913786599211985,53.62333340322876
2025-01-09 19:00:00,440.44785482328894,71.42449008996385,2.642394573643421,55.379052552162975
2025-01-09 19:30:00,417.1433613089191,74.4870512221684,2.677755484675504,53.00365534903312
2025-01-09 20:00:00,426.58572554350246,79.64880049670931,2.8080391639212787,54.52773440807624
2025-01-09 20:30:00,408.18518075781174,77.01567754824384,2.366158024535083,55.126392679425685
2025-01-09 21:00:00,428.82818357584864,76.17628317502647,2.9385489601415578,56.02003105360237
2025-01-09 21:30:00,426.55353157234225,79.69027990920719,3.2521139765365317,56.541174977190494
2025-01-09 22:00:00,457.47381200880096,84.43048158232247,2.775789493952014,57.5646056452761
2025-01-09 22:30:00,451.28297672061717,79.7414171870853,3.187406086978343,56.927601233938
2025-01-09 23:00:00,467.32823262247825,82.74025998755143,3.2733862130137252,59.440552840569886
2025-01-09 23:30:00,466.35537330164334,83.240003830896,2.8607773038694084,58.64254078579472
2025-01-10 00:00:00,462.6225224640049,83.92889969053624,2.919004190169172,59.324388389102346
2025-01-10 00:30:00,461.41450917913545,82.37355282973023,3.2461758447955633,60.54082980875987
2025-01-10 01:00:00,487.91351802565976,85.9335184551815,3.1952822723492385,63.129243660099135
2025-01-10 01:30:00,489.20818006469676,83.35809048578497,2.8757573596631145,62.81162398158989
2025-01-10 02:00:00,499.0095701052617,84.16610474649096,3.3317534803447946,63.897943496351864
2025-01-10 02:30:00,488.4531675608491,83.97485602429019,3.1164570395857285,62.7913044958523
2025-01-10 03:00:00,518.6187309391433,87.48500629258378,3.287352773914574,63.31648863950783
2025-01-10 03:30:00,520.5415940843185,92.18891439111198,3.4088469155198924,63.39720464232122
2025-01-10 04:00:00,531.512409745246,88.36970805640836,2.888173855433686,64.13873134971514
2025-01-10 04:30:00,506.22007732233357,88.74542168138339,3.2654387891774754,65.97771181330396
2025-01-10 05:00:00,511.28592166251116,86.93550314997202,3.5710343541413945,65.99035323063309
2025-01-10 05:30:00,524.9978567616025,93.26684888137532,3.2292333080211875,66.50452482563156
2025-01-10 06:00:00,506.21302327729546,95.22138716041242,3.2281695217799715,64.66904078181923
2025-01-10 06:30:00,523.0234550957136,91.03322003546651,3.242659054899934,64.59116287722753
2025-01-10 07:00:00,515.9161453390896,88.68537719028204,3.3574903222849355,65.2829786022206
2025-01-10 07:30:00,522.4931610401031,93.5320948921225,3.560313045371679,64.94106154004932
2025-01-10 08:00:00,518.6032520142995,90.28925215368261,3.370838034194989,64.55065149914668
2025-01-10 08:30:00,518.4602183791675,89.34260004447485,3.299265638483824,66.34689421020173
2025-01-10 09:00:00,510.868899771767,91.165495784085,3.215948476303752,65.20123579034917
2025-01-10 09:30:00,513.9941614387919,91.5286020877478,3.1051361632787366,65.47175420859512
2025-01-10 10:00:00,486.57291365062036,87.03484966032359,2.87062555885907,63.284650863322526
2025-01-10 10:30:00,490.92302323869296,89.94465264944164,3.111982144352854,63.88941762835167
2025-01-10 11:00:00,500.0466017915932,86.31322811632364,2.905477724918393,63.003586717228565
2025-01-10 11:30:00,489.35523844835086,83.97242154496408,3.133411100164981,61.510827932853594
2025-01-10 12:00:00,477.4565966081747,83.90758674868762,3.2286455520125457,59.79005377270713
2025-01-10 12:30:00,460.0869115685697,82.35885393783764,2.9033063901837983,58.14162747828211
2025-01-10 13:00:00,454.9268519233948,84.61887160071987,2.8757000806675324,58.9397670583009
2025-01-10 13:30:00,464.57185766022474,81.74325686544208,2.738652960100278,57.770722169606266
2025-01-10 14:00:00,432.0858029745749,79.42264759021901,2.579607000157765,56.794238606131394
2025-01-10 14:30:00,439.3703052159328,83.83215678246798,2.9033509334991034,58.34949655988909
2025-01-10 15:00:00,432.3319446634145,72.28414855935489,2.537210933679833,55.79593784593942
2025-01-10 15:30:00,446.5942300087293,75.66175188868684,2.9946750510619826,55.585175977748385
2025-01-10 16:00:00,431.8021750959926,77.67220424913569,2.9074024441025768,54.46676429208442
2025-01-10 16:30:00,409.0286071365675,76.8044767757642,2.8016349136628254,54.3248815067991
2025-01-10 17:00:00,414.6822898057505,73.38039232198753,2.54795439016847,54.780326869473335
2025-01-10 17:30:00,447.3941688869141,73.70854597310034,2.882364370399638,54.65317136037333
2025-01-10 18:00:00,410.0058243724161,73.97544258656137,2.829783434149994,55.0305378604237
2025-01-10 18:30:00,382.2871247026394,74.91599153162468,2.5638934809378586,55.528284527251074
2025-01-10 19:00:00,423.37297072082225,75.16122886301417,2.7121174006329185,55.56622008495411
2025-01-10 19:30:00,444.16726146898543,79.09460375670496,2.7958798783175784,54.87813833675107
2025-01-10 20:00:00,459.4952450656126,76.29167531888247,3.046601867740914,55.18086318021488
2025-01-10 20:30:00,440.29176016961645,78.95844793293581,2.246950634889928,55.23392866898882
2025-01-10 21:00:00,451.41659325468754,79.44435204219039,2.9433224406843705,54.3170285185351
2025-01-10 21:30:00,430.5009838121704,78.03669988458478,2.8489383831537465,53.970863095783436
2025-01-10 22:00:00,446.5690116188988,81.99968784872573,2.567410193892483,55.786180774014696
2025-01-10 22:30:00,463.6423287959037,77.2882376534982,2.7659981600746555,57.863098466629104
2025-01-10 23:00:00,469.86230545057646,77.13415015282978,3.129738464300413,60.336107752922935
2025-01-10 23:30:00,453.58800425008627,80.96082068307435,2.860366066218374,59.11500497713303
2025-01-11 00:00:00,472.3354867226468,88.25824715243316,2.768365651555585,60.09541476187999
2025-01-11 00:30:00,435.07352437608563,85.39424720025157,2.977520473694206,59.72918303999633
2025-01-11 01:00:00,492.54740664542993,84.0604317946587,3.3679002160502867,61.00132707693665
2025-01-11 01:30:00,473.66913071073304,84.87631053430975,3.3370233775881193,61.11442911475806
2025-01-11 02:00:00,504.25876469243815,87.23562379777856,3.34660853145297,62.173305774231764
